data,num_file,L0,L2,Epsilon,RL_iters,RL_rewards,RL_nnz,RL_OG,MF_iters,MF_nnz,MF_OG
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_327.csv,152,0.062007724572019446,0.0,0.6067279249495007,41,-25,5,-0.006211461363449589,26,5,-0.01166389072768372
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_157.csv,153,0.06443245808061603,0.0,0.6047894019529804,46,-27,5,-0.009251600032953564,31,5,-0.006739139931988562
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_419.csv,154,0.06588914636177585,0.0,0.6028570726245828,45,-22,5,-0.01695528213406739,31,5,-0.007930666911595571
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_201.csv,155,0.07001544181417008,0.0,0.6009309171752603,69,-45,5,-0.0017359682890265896,321,5,-0.006368793092912385
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_161.csv,156,0.06719865207333464,0.0,0.5990109158791912,44,-12,5,-0.0002663162267543957,28,5,-0.006887361898491456
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_102.csv,157,0.0665809108246428,0.0,0.5970970490735794,34,-14,5,-0.007104966672052494,27,5,-0.007104966672052494
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_415.csv,158,0.06631403132773464,0.0,0.5951892971584521,50,-28,5,-0.010607432111884696,31,5,-0.002491560328071596
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_19.csv,159,0.0639553792181076,0.0,0.5932876405964593,50,-28,5,-0.02219293325937262,31,5,-0.017402374827270133
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_207.csv,160,0.06774474691980029,0.0,0.591392059912674,72,-48,5,-0.002596363776247388,546,5,-0.028831911429338893
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_286.csv,161,0.06450213298957738,0.0,0.5895025356943916,34,-13,5,-0.01941054582262727,31,5,-0.01941054582262727
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_409.csv,162,0.06822180379370364,0.0,0.5876190485909331,69,-48,5,-0.009408778403153576,31,5,-0.005305956049516806
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_78.csv,163,0.06654692262583917,0.0,0.5857415793134447,41,1,5,-0.010700696886589697,31,5,-0.006316456219837625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_168.csv,164,0.06296571669643011,0.0,0.5838701086347025,41,-26,5,-0.00016856205576672585,31,5,-0.02751917972271613
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_65.csv,165,0.06844414507219496,0.0,0.582004617388913,49,-21,5,-0.002263135367973101,31,5,-0.002263135367973101
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_87.csv,166,0.07018946632102678,0.0,0.5801450864715194,51,-22,5,-0.002002599652665338,92,5,-0.002002599652665338
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_125.csv,167,0.06553596619507168,0.0,0.5782914968390049,61,-29,5,-0.0003871179670480743,26,5,-0.00428409290967758
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_265.csv,168,0.0669448524049343,0.0,0.5764438295086971,57,-26,5,-0.014495472936264707,31,5,-0.012807847697687875
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_120.csv,169,0.06179540848209568,0.0,0.574602065558574,56,-33,5,-0.01630335696942735,29,5,-0.004411736259105502
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_91.csv,170,0.07068191549919182,0.0,0.5727661861270705,65,-26,5,-0.0017566247459158018,559,5,-0.0012490421783258395
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_335.csv,171,0.06533731830652079,0.0,0.5709361724128857,27,0,5,-0.0033901560828440316,30,5,-0.0073614154019872105
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_346.csv,172,0.06871642085086169,0.0,0.5691120056747885,38,-9,5,-0.0048751244259730335,454,5,-0.010111719526159078
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_260.csv,173,0.06723719673640448,0.0,0.5672936672314273,38,-14,5,-0.0005345588269589534,31,5,-0.022134038235846948
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_147.csv,174,0.06681859925379231,0.0,0.5654811384611385,29,4,5,-0.009825154198470375,31,5,-0.009825154198470375
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_273.csv,175,0.06543138024209862,0.0,0.5636744008017557,44,-21,5,-0.023822688010176528,31,5,-0.016280789273310805
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_170.csv,176,0.06417685846518599,0.0,0.561873435750419,28,-2,5,-0.010933013450448144,29,5,-0.010933013450448144
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_266.csv,177,0.06709162927912671,0.0,0.5600782248633865,28,3,5,-0.01383745392096034,29,5,-0.01113848192385881
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_254.csv,178,0.06338223664755546,0.0,0.5582887497558443,28,-3,5,-0.005656803400797965,30,5,-0.01761329145885164
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_290.csv,179,0.06628179626484489,0.0,0.5565049921017191,39,-3,5,-0.014867758887780538,26,5,-0.0017942839298607783
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_100.csv,180,0.06625381341441233,0.0,0.5547269336334902,48,-26,5,-0.004081423950505915,30,5,-0.01765421021776885
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_312.csv,181,0.06475202688024771,0.0,0.5529545561420023,28,5,5,-0.00035838425186626835,29,5,-0.00035838425186626835
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_117.csv,182,0.0653934949452117,0.0,0.551187841476279,47,-8,5,-0.010660335249283379,60,5,-0.006800817135166353
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_424.csv,183,0.06501815742243124,0.0,0.5494267715433381,27,3,5,-0.0017488315975184698,29,5,-0.02236220857604254
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_416.csv,184,0.06586196677619073,0.0,0.5476713283080041,52,-25,5,-0.007047927778868332,30,5,-0.0020297686463432545
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_76.csv,185,0.06585243433771161,0.0,0.5459214937927255,61,-26,5,-0.013614001576198714,31,5,-0.008633043672046625
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_95.csv,186,0.06866476877173354,0.0,0.5441772500773894,79,-52,4,0.0,935,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_109.csv,187,0.06593859887972589,0.0,0.5424385792991389,85,-60,5,-0.021333796278328244,30,5,-0.008811786160468706
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_205.csv,188,0.06197833558858749,0.0,0.5407054636521892,41,-7,5,-0.043597452247650915,31,5,-0.029348933487976583
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_310.csv,189,0.06695402695865624,0.0,0.5389778853876461,69,-43,4,0.0,1000,5,0.008767044479691717
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_173.csv,190,0.06632817437949912,0.0,0.5372558268133243,56,-32,5,-0.01552669401503869,30,5,-0.01078663495478003
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_211.csv,191,0.06652664970864682,0.0,0.5355392702935645,80,-57,5,-0.016212537699017853,27,5,-0.009408009792529731
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_106.csv,192,0.07174893323578155,0.0,0.5338281982490558,308,-275,5,-0.002742623458799867,592,5,-0.005352423610506731
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_468.csv,193,0.06367273689157905,0.0,0.5321225931566532,55,-34,5,-0.004976812232286522,31,5,-0.026209365880544858
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_272.csv,194,0.06665929047389389,0.0,0.5304224375491987,56,-33,5,-0.0046316225836137166,31,5,-0.01498915680484047
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_75.csv,195,0.06729554474198361,0.0,0.5287277140153429,48,-24,5,-0.010995372009994273,31,5,-0.0063352182820998314
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_328.csv,196,0.06848564451136512,0.0,0.5270384051993663,70,-40,4,-0.010493984623462347,574,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_61.csv,197,0.06809067253433555,0.0,0.5253544938010022,73,-50,5,-0.017327853225927954,30,5,-0.010865857402274947
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_22.csv,198,0.06382485650348547,0.0,0.5236759625752581,123,-95,5,-0.003993288358973354,31,5,-0.0019283260565541823
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_49.csv,199,0.06494031551778445,0.0,0.5220027943322413,70,-46,5,-0.016617817545778783,28,5,-0.007539239764941507
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_30.csv,200,0.07088464681711555,0.0,0.5203349719369804,87,-55,4,-0.0017564255694592747,661,4,-0.0017564255694592747
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_307.csv,201,0.06348577481444283,0.0,0.5186724783092519,85,-48,5,-0.004236424244546855,28,5,-0.014138122509443464
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_432.csv,202,0.06964543984645953,0.0,0.5170152964234035,212,-187,5,-0.0030004785428399123,392,5,7.435946541815813e-05
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_44.csv,203,0.06591243831783035,0.0,0.5153634093081814,51,-27,5,-0.017838739635220542,29,5,-0.012665560852856871
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_297.csv,204,0.06882296229578476,0.0,0.5137168000465551,73,-49,5,-0.004944450869200104,147,5,-0.0029158077586450572
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_42.csv,205,0.06596906504580419,0.0,0.5120754517755456,96,-67,5,-0.00662018587033404,31,5,-0.0011760542585837691
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_370.csv,206,0.06642648599372719,0.0,0.5104393476860507,105,-81,5,-0.019218711552096517,31,5,-0.029503513698506987
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_351.csv,207,0.06702610675531134,0.0,0.5088084710226752,103,-68,5,-0.005157404075128115,31,5,-0.0180955240455655
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_60.csv,208,0.06444053435358578,0.0,0.5071828050835581,94,-63,5,-0.006533719846456147,27,5,-0.0032580241656394943
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_447.csv,209,0.06616026234977357,0.0,0.5055623332202,123,-100,5,-0.00667829126779224,31,5,-0.011891825424359652
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_372.csv,210,0.06498442114090391,0.0,0.5039470388372962,64,-33,5,-0.013317192949341626,31,5,-0.023338325317753914
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_293.csv,211,0.06498652510192036,0.0,0.5023369053925635,85,-46,5,-0.011240356837078825,30,5,-0.007992593464313396
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_390.csv,212,0.0669150383089879,0.0,0.5007319163965726,86,-52,5,-0.011827699065496739,30,5,-0.010090745722574858
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_354.csv,213,0.06903970739113509,0.0,0.4991320554125787,73,-31,5,-0.008091215491827982,31,5,-0.004271540026620762
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_401.csv,214,0.06422943060083416,0.0,0.49753730605635244,90,-67,5,-0.01068901384577336,28,5,-0.0005349035484292913
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_308.csv,215,0.06352503254456424,0.0,0.49594765199601337,45,-16,5,-0.01067162486434602,31,5,-0.002919693684023667
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_229.csv,216,0.06685569577157519,0.0,0.4943630769518621,46,-5,5,-0.0020459658731152544,27,5,-0.0020459658731152544
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_32.csv,217,0.06861788925837255,0.0,0.49278356469621387,104,-68,5,-0.024581028033844408,616,5,-0.025676612813022307
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_57.csv,218,0.0644413674360896,0.0,0.49120909905323173,118,-89,5,-0.029974838598719647,28,5,-0.02022351535881708
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_385.csv,219,0.06395358552606147,0.0,0.48963966389876107,39,-8,5,-0.010976100421758114,29,5,-0.008174118320206562
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_200.csv,220,0.06661305344306154,0.0,0.48807524316016515,48,-22,5,-0.0010997938451337429,336,5,-0.003267658378475359
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_465.csv,221,0.06866287841260539,0.0,0.48651582081615974,61,-40,5,-0.0036861831307436832,433,5,-0.0036861831307436832
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_15.csv,222,0.06499413090849626,0.0,0.4849613808966494,55,-11,5,-0.00959655770224092,30,5,-0.005291711128550645
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_326.csv,223,0.0667133139915846,0.0,0.4834119074825641,30,10,5,-0.007995481380198993,31,5,-0.007995481380198993
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_80.csv,224,0.06789064973077555,0.0,0.4818673847056954,40,-4,5,-0.0003354034114737797,367,5,-0.018769001681472396
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_175.csv,225,0.06619188511532643,0.0,0.480327796748535,45,-17,5,-0.0025426727513230304,31,5,-0.007770396626059974
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_259.csv,226,0.06908870733043684,0.0,0.4787931278441121,35,12,5,-0.002109863629214955,235,5,-0.007153270968930591
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_142.csv,227,0.06784582715560393,0.0,0.47726336227583205,30,13,5,-0.00514113076167917,31,5,-0.00514113076167917
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_235.csv,228,0.06551068505131684,0.0,0.47573848437731536,31,15,5,-0.0018256916561231174,31,5,-0.0018256916561231174
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_484.csv,229,0.0731484981659768,0.0,0.4742184785322375,155,-110,2,0.0,250,2,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_357.csv,230,0.06343068933450258,0.0,0.47270332917416874,26,13,5,-0.014319271392316873,31,5,-0.014319271392316873
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_41.csv,231,0.0703648714244788,0.0,0.47119302078641456,179,-124,4,0.0,1000,5,0.0023643296542402385
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_29.csv,232,0.06774732879511826,0.0,0.4696875379018573,43,-4,5,-0.003719901022007583,31,5,-0.0019541482544358246
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_194.csv,233,0.0641358739860096,0.0,0.46818686510279733,29,2,5,-0.00816945150435562,30,5,-0.009001628585175616
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_270.csv,234,0.06745798174395602,0.0,0.46669098702079537,44,-7,5,-0.0038556927220478924,30,5,-0.023672452374348084
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_405.csv,235,0.06271436231077113,0.0,0.4651998883365146,61,-28,5,-0.007405694320467637,31,5,-0.009927937125515299
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_17.csv,236,0.06609515177789635,0.0,0.46371355377956464,35,0,5,-0.019612067945085822,31,5,-0.018201942970016118
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_460.csv,237,0.06801440160658948,0.0,0.46223196812834444,36,-2,5,-0.0015395072719870408,87,5,-0.0022925164861519035
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_128.csv,238,0.060803944839305686,0.0,0.4607551162098864,24,6,5,-0.0024080290675281553,31,5,-0.027044405932475823
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_66.csv,239,0.0656296290117081,0.0,0.4592829828997018,35,-2,5,-0.007710538240699303,31,5,-0.015909745187045313
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_396.csv,240,0.06549936894581178,0.0,0.4578155531216252,62,-34,5,-0.0018271778710100444,30,5,-0.004336844859113314
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_77.csv,241,0.0650586817840007,0.0,0.4563528118476598,51,-17,5,-0.0042710712001248746,496,5,-0.021929891636785524
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_303.csv,242,0.06386661696588072,0.0,0.45489474409782443,32,1,5,-0.024656165484544353,29,5,-0.022420478594151964
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_316.csv,243,0.06251480043767033,0.0,0.4534413349399993,25,7,5,-0.003046303174837913,23,5,-0.001621433188216966
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_234.csv,244,0.06338661449446925,0.0,0.45199256948977334,49,-30,5,-0.015312560711607588,30,5,-0.007926477372461795
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_180.csv,245,0.062388505763142296,0.0,0.45054843291029223,63,-45,5,-0.023346693237480527,28,5,-0.016589366112683166
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_253.csv,246,0.06571890732878809,0.0,0.44910891041210566,55,-33,5,-0.016109036740840115,31,5,-0.012302956848398041
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_164.csv,247,0.06534515734120841,0.0,0.44767398725301655,49,-25,5,-0.0022031276407367844,481,5,-0.0022031276407367844
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_239.csv,248,0.06769774482005204,0.0,0.4462436487379298,63,-30,5,-0.001026388604092271,457,5,-0.00337270927574973
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_18.csv,249,0.06755331939747983,0.0,0.4448178802187016,81,-54,5,-0.009285573413212402,31,5,-0.0034457879968813536
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_444.csv,250,0.06523723400794275,0.0,0.4433966670939898,27,10,5,-0.018901873872680327,29,5,-0.018901873872680327
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_50.csv,251,0.06535713042045314,0.0,0.4419799948091041,29,-3,5,-0.00024588931026802807,31,5,-0.00369054382687696
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_274.csv,252,0.06376125406845783,0.0,0.44056784885585704,44,-21,5,-0.000997903378927944,30,5,-0.005170717742809428
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_382.csv,253,0.06656062739718267,0.0,0.4391602147724156,46,-20,5,-0.011936148337387468,29,5,-0.014073114357251068
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_129.csv,254,0.0675721452142866,0.0,0.437757078143153,75,-49,4,-0.015821224202305986,676,4,0.0
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_227.csv,255,0.06421716028933709,0.0,0.4363584245985008,36,-18,5,-0.008207482717015975,30,5,-0.008207482717015975
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_391.csv,256,0.06353992851003493,0.0,0.43496423981480214,56,-36,5,-0.015613679305695304,31,5,-0.028414011061638735
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_404.csv,257,0.06400047112822636,0.0,0.4335745095141651,124,-98,5,-0.03442105986448136,31,5,-0.014194968997352807
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_134.csv,258,0.06724183625433015,0.0,0.4321892194643157,87,-49,5,-0.004108202590652221,31,5,-0.001974132859389778
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_309.csv,259,0.06848365702876714,0.0,0.43080835547845325,104,-74,5,-0.0048545660566992705,31,5,-0.0007061737513108172
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_340.csv,260,0.06891479660192928,0.0,0.42943190341510445,120,-97,5,-0.003611454274772776,518,5,-0.0043789858110292535
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_169.csv,261,0.06775684214631808,0.0,0.4280598491779783,101,-64,5,-0.0029217298582640116,31,5,-0.006059273293853231
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_39.csv,262,0.06194222837476012,0.0,0.4266921787158225,37,-9,5,-0.0014085512562853118,31,5,-0.02663006306486881
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_277.csv,263,0.0676530389329833,0.0,0.42532887802227887,38,-9,5,-0.002133701972442212,30,5,-0.013401971397695568
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_411.csv,264,0.06415380956587835,0.0,0.4239699331357401,101,-70,5,-0.0013412442987861416,31,5,-0.00714577330447984
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_241.csv,265,0.06765341430902799,0.0,0.4226153301392072,47,-5,5,-0.01701759606982595,31,5,-0.01701759606982595
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_464.csv,266,0.06252218954738062,0.0,0.4212650551601462,38,3,5,-0.00787839365771245,30,5,-0.0027622479029659063
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_287.csv,267,0.06706499300482298,0.0,0.4199190943703468,32,10,5,-0.004027749161340069,31,5,-0.004027749161340069
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_83.csv,268,0.06586272524112244,0.0,0.4185774339857804,26,8,5,-0.008286930379076582,30,5,-0.016918473900745808
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_103.csv,269,0.06987854033986776,0.0,0.4172400602664588,84,-28,3,-0.003365589137098196,636,3,-0.003365589137098196
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_179.csv,270,0.06763302620339982,0.0,0.415906959516294,113,-87,5,-0.013696556246039682,31,5,-0.0030251605180738493
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_5.csv,271,0.06491788963903082,0.0,0.4145781180829574,22,4,5,-0.006891440226492023,31,5,-0.021011043847118032
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_152.csv,272,0.06831259079823203,0.0,0.4132535223577403,149,-101,5,-0.005616398638823269,321,5,-0.00046313101542359944
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_73.csv,273,0.06494145292244353,0.0,0.41193315877541437,27,4,5,-0.0007201513742443844,30,5,-0.0007201513742443844
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_342.csv,274,0.06487504829202922,0.0,0.4106170138140927,30,6,5,-0.001521529652262124,31,5,-0.001521529652262124
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_256.csv,275,0.06693659998768932,0.0,0.4093050739950916,87,-61,5,-0.0010752648094791088,197,5,-0.0011306564959000218
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_172.csv,276,0.06569150585090477,0.0,0.40799732588279225,24,9,5,-0.0036763121105804993,30,5,-0.004184138113871545
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_171.csv,277,0.06602275677442697,0.0,0.4066937560845034,53,-30,5,-0.005588361813675875,27,5,-0.0013943475938546404
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_124.csv,278,0.06913633143655204,0.0,0.405394351250324,28,13,5,-0.009705797906497882,30,5,-0.009705797906497882
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_454.csv,279,0.06927879941458877,0.0,0.4040990980730063,30,16,5,-0.0019576725308732877,31,5,-0.0019576725308732877
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_176.csv,280,0.06337139258604309,0.0,0.4028079832878199,28,3,5,-0.006796168294286402,31,5,-0.018729194608959537
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_314.csv,281,0.06743651552825769,0.0,0.40152099367241634,29,12,5,-0.0022820850195131256,31,5,-0.007639811598906991
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_85.csv,282,0.06366494979492296,0.0,0.4002381160466923,29,8,5,-0.0107421399322274,31,5,-0.0107421399322274
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_84.csv,283,0.06542996077338722,0.0,0.39895933727265603,31,9,5,-0.0027729696084049463,31,5,-0.0027729696084049463
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_190.csv,284,0.06340488018759008,0.0,0.397684644254292,27,-6,5,-0.02706339939453327,31,5,-0.02706339939453327
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_381.csv,285,0.06509198867493234,0.0,0.39641402393742725,28,1,5,-0.006203375277875124,31,5,-0.019829671392991795
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_368.csv,286,0.06759668222246412,0.0,0.39514746330959727,29,18,5,-0.0045192454647703315,31,5,-0.007112959208895735
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_94.csv,287,0.06272571908078892,0.0,0.3938849493999134,26,8,5,-0.0047471097020274754,30,5,-0.004655095722291386
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_313.csv,288,0.06704887033443477,0.0,0.39262646927892914,31,1,5,-0.0038331292670614734,31,5,-0.0038331292670614734
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_33.csv,289,0.06398799547260688,0.0,0.391372010058508,24,3,5,-0.00239087999549798,25,5,-0.00239087999549798
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_371.csv,290,0.06438627687655797,0.0,0.3901215588916923,27,6,5,-0.0037326004436170714,30,5,-0.01632713810735532
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_181.csv,291,0.06628536447566062,0.0,0.38887510297257033,25,10,5,-0.009060142984956108,28,5,-0.0020617355139758275
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_3.csv,292,0.06779783735103481,0.0,0.38763262953614613,28,8,5,-0.017053973553323217,29,5,-0.017053973553323217
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_26.csv,293,0.0666709869360617,0.0,0.3863941258582083,28,8,5,-0.0007128472312298697,28,5,-0.0007128472312298697
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_461.csv,294,0.06794497882616082,0.0,0.3851595792552002,31,8,5,-0.002840347345041648,31,5,-0.002840347345041648
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_130.csv,295,0.06613647389074401,0.0,0.3839289770840895,31,14,5,-0.001300655067824706,31,5,-0.001300655067824706
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_473.csv,296,0.06511708320911332,0.0,0.3827023067422389,24,7,5,-0.030557147807874087,24,5,-0.030557147807874087
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_435.csv,297,0.06761491685124418,0.0,0.3814795556672771,35,4,5,-0.007217794138446442,31,5,-0.007217794138446442
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_437.csv,298,0.06968357878509271,0.0,0.38026071133697065,30,18,5,-0.0015355920961345512,31,5,-0.0015355920961345512
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_427.csv,299,0.06814467910665108,0.0,0.3790457612690943,28,17,5,-0.007458524057601457,29,5,-0.00895967029871091
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_294.csv,300,0.06516261838549534,0.0,0.37783469302130457,24,4,5,7.872850219555723e-05,26,5,-0.0163526180091884
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_495.csv,301,0.06448470863945513,0.0,0.37662749419101166,31,0,5,-0.014142596780147117,31,5,-0.016709742149936996
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_377.csv,302,0.06607756761195417,0.0,0.375424152415253,29,9,5,-0.0031581226582628134,25,5,-0.005177456494943737
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_395.csv,303,0.06167568618487794,0.0,0.3742246553705658,23,5,5,-0.002027007466128856,30,5,-0.029987767458025442
x_gen_syn_n3_p50_corr0.5_snr5.0_seed2022_195.csv,304,0.06977578814285494,0.0,0.3730289907728615,66,-25,5,-0.0022676777851027446,149,5,-0.0023616476894670136
