5.710263037923450635e-02,1.897194096363350249e-02,-2.673474532039029142e-02,-3.050925444686273733e-02,4.804317588117900523e-02,1.738276540717591245e-02,4.507725366126624084e-02,-4.463274713438628027e-02,5.675101442802529816e-02,-3.586708886844542504e-02
-3.006107601975903029e-02,-4.059206835760770238e-02,-5.379588790102790563e-02,-2.310990403409511618e-02,-1.121229835363980916e-02,-1.847667565078929888e-02,-1.475011588225892678e-02,-1.926399204647996286e-02,-9.555961457342840304e-02,-2.545284184338247879e-03
5.770850923742619834e-03,1.908056134761047101e-02,2.850189170128449370e-02,3.089702381637254511e-02,1.235652135006044166e-03,-3.775394499193899384e-03,5.601577374962070366e-02,4.337360399139772297e-04,3.974443010932255521e-02,-1.106789903059143473e-02
1.448290535922248413e-02,4.672468172708469508e-02,6.626358397292027996e-03,7.216538054169313599e-02,-1.877828427771632142e-02,5.920060891439626188e-02,-1.851859320099620218e-02,-3.335357721994400282e-02,-1.149565950890510564e-02,1.279774792720142669e-02
-1.233463042665846644e-02,-5.971994695521775504e-02,-2.251229066173855362e-02,-6.729851557411309360e-02,-2.862801574127704987e-02,-5.536348242770840894e-02,-1.934466778932363408e-03,-1.517555045716531548e-02,-1.013600208969079285e-02,-6.769670276003376952e-02
-2.940166336373431846e-03,2.196431412700591834e-02,2.641129514502452494e-02,-6.695856839630833749e-05,1.842190124199069926e-02,5.727972955397631245e-03,-7.242787487448281922e-03,-5.208249250288762844e-02,3.125932649163917082e-02,-2.620528404481543751e-03
3.086604188310823962e-02,-1.188686574131679087e-02,3.334105683644332518e-02,1.605142373721736918e-02,-6.931093559254897750e-03,1.112336721200218870e-02,-6.631057225923286252e-03,2.624683086240081967e-02,-5.161454786296096331e-02,1.475703966814611310e-03
-1.039093087093921272e-02,-1.019160576277917604e-02,5.803965662231254374e-02,-5.394701843322286146e-03,-1.128352641349061533e-02,-4.826482479613347296e-03,2.101334399995001198e-02,4.323268071140961427e-02,-1.996989061226297352e-02,1.434491773679725905e-02
1.890575482717049213e-02,4.007472944143075644e-02,1.291157595964668135e-02,6.025920043083039801e-02,-1.067768237285905523e-03,9.782340380860631013e-02,2.780792247355193605e-02,1.390326262116903071e-02,5.606012396667837093e-03,9.490597069212708403e-03
8.540851967168564332e-03,3.785811302940631645e-02,6.408439972215584923e-02,5.443735700440550246e-02,-1.728370578556449183e-02,1.369997294184645970e-02,2.518231004639575471e-02,1.664845127445752082e-02,1.143161193049138658e-02,2.676043479235707540e-02
7.767827181449849438e-04,3.971094426002618610e-02,2.287193607037559667e-02,1.884559398682257234e-02,-3.954376255384510312e-03,-4.215609982621266322e-02,-2.025258987461152349e-02,8.431685809523118205e-03,-2.005887822563156772e-02,1.466523151398556324e-02
3.828457534543833196e-02,1.962267621455535474e-02,3.384414571762495161e-02,9.071689889589971967e-03,-1.564801756116275186e-02,4.870319122648765486e-02,-2.924839271113069752e-02,1.150819993304261733e-02,2.564791930658260818e-03,-1.253463405733822554e-02
1.287248005960356205e-02,-3.246928040973269970e-03,-5.105824271157095862e-02,-1.740417251747803512e-02,-5.868400031165869543e-03,3.603403709089143814e-02,1.517233120268431492e-03,-2.274454874190062065e-02,2.438886521544060201e-02,1.733269660448277447e-02
-1.724877010460633409e-02,-3.060032281439353449e-02,-7.027785080815808494e-02,-3.330129460690521570e-02,-1.669722178144986136e-02,-2.031194608273814012e-02,-1.594253533030820166e-02,-3.509411895379940111e-02,1.556815019747887635e-02,-1.160182990277886309e-02
-3.721776000252567922e-03,1.045686891060130077e-03,6.501179389344188993e-03,-2.411853489247648905e-02,-1.310716861138263266e-02,1.474420435681836512e-02,1.988840800841174677e-02,2.378541506613785980e-02,-4.329242713893936140e-02,2.302531582778576114e-02
1.393482763797269583e-02,2.794271638970266883e-02,2.262681272407900818e-02,3.946910079814192757e-02,4.080253710169687645e-03,3.526353203892885341e-02,-2.227255486467766971e-02,3.899656589618936964e-02,-6.136910412193564979e-02,7.120720020982046483e-02
1.520894491836255295e-02,-6.123262258634708244e-03,-4.768522860346263020e-02,-4.850682176792136396e-02,4.346615371011365581e-03,4.457071546560519709e-02,-2.870865110173024398e-02,9.325613397367214395e-04,-2.250584018215387103e-02,9.257426460304876703e-03
-6.796292441241631559e-03,5.415047064558679152e-02,-4.645050327970815657e-02,-1.320423526964459131e-02,-4.507961113714296225e-02,1.875502543004248148e-03,2.478510871305043828e-02,6.082154692591228151e-02,1.057815115376423490e-02,5.226686468406984559e-02
-9.010021830012194394e-03,1.256964726320736192e-02,9.844006018849599162e-04,-3.407827470197737768e-02,-2.915123470458014926e-02,-6.469772011437913140e-02,6.764784853771893536e-02,-1.065834499483193226e-02,4.026066921577904634e-02,2.238405487938060698e-02
-5.876324892198320216e-02,-8.555855700076797632e-02,3.137647651456022813e-02,1.150574516243878243e-02,-8.606604184272591274e-02,-4.795330186250845728e-02,-2.270499854246731467e-02,2.848302561797634580e-02,1.419924815094377422e-02,7.390238076415173163e-03
-4.876759801835919145e-02,2.816558871649701978e-02,-2.119069958266501727e-02,3.180822535955026703e-02,-4.627519312170202091e-03,1.764496584777374907e-02,-8.928539677215709819e-03,-4.800112467937200228e-02,1.821385462827458668e-03,-2.963114203579481770e-02
9.144883256865101590e-03,1.941230862043234751e-02,-2.618965652336928754e-02,-2.248454115391516905e-02,3.173288369513097007e-02,3.818494254817248867e-03,-1.527321139691728558e-02,-1.756411352879209617e-02,2.878232557546614098e-02,-3.673106120523651069e-02
1.759737717610317456e-02,5.890512595987474481e-02,4.919741962670340363e-02,1.046544453301864464e-01,-7.739266112466686859e-03,-6.899884762534634185e-05,-4.304900364913821081e-02,1.512993010710169707e-02,-1.968495087230524854e-02,5.154411801857596183e-03
-2.712624851066591791e-02,1.206327842651334914e-02,3.649781137217730179e-03,2.990684909585133999e-02,5.877125775196671148e-03,3.605305066361679661e-02,-1.681169246222552136e-02,1.660744555129597261e-02,1.173988823453658500e-02,2.165090339661723123e-02
6.271714789121401318e-03,2.546929983379629323e-02,-2.266984817867928603e-02,9.237514107103474148e-03,-4.825699194757626827e-03,5.726853980020228663e-02,3.229303740644414583e-02,-3.518496632723690926e-02,-1.747854781207345762e-02,-1.823705846310756315e-02
-9.355577555852961002e-04,-1.297073462988003120e-02,2.563850738209830574e-02,-6.649622796581500413e-03,-3.107934269606569058e-02,-1.710870661095525644e-02,-2.326046173028776393e-02,5.003892231666456220e-02,-6.011948876432526151e-02,5.290012527945187754e-02
-4.094276783456900909e-02,-1.862543480539783150e-02,-5.651193127577342629e-02,-7.942297795837069407e-02,-2.613820806737570876e-02,-2.435403030220626569e-02,1.878235448835665049e-03,-2.271059839330849799e-03,-1.173360457183694576e-02,-4.991334335796785565e-02
7.373559920778182883e-03,3.665870826426454593e-02,8.829033304848882269e-03,9.487872544154488455e-03,2.282749097783663694e-02,3.788391083070291598e-02,3.366689198179661363e-02,1.259229685583466464e-02,7.888060440058816333e-03,4.024852369550771525e-02
3.728118885042568803e-02,1.421828265560233853e-02,-2.444951077067705758e-02,-2.441873361396949826e-02,2.819769178792715797e-02,-2.847546026619478948e-02,-2.366294757625034013e-03,1.159689935103959575e-02,1.475880356037547435e-02,7.809284770249933817e-03
-2.157894305373446626e-03,-1.375701755807465405e-02,1.202793376668013191e-02,-4.728578056721141620e-02,1.109951424771103180e-02,-1.256154101491834159e-02,-3.152612498894429710e-02,-6.245201245665752202e-03,1.796636909316191161e-02,-6.994329945885899291e-02
1.058333014628891691e-02,-1.849743297310613155e-02,3.245400253540702690e-02,-3.874878408022475185e-02,-1.045945880080204407e-02,3.878942913135029202e-02,5.683492380731024890e-03,9.271959305092346976e-03,-3.389206282364594456e-03,-3.400440891513586278e-02
1.378392699736892763e-03,-7.472673900689809183e-03,2.696554526757403286e-02,2.047929399734497655e-02,-2.740037420002935931e-02,8.292679645384250556e-05,6.016316945404333663e-03,6.446555722053302906e-02,6.842280873130306834e-03,2.965117847572551826e-02
-4.263678839110569135e-02,-2.001256637557528775e-03,-5.915880711605576298e-02,1.876659822168698019e-02,-5.803756794706427247e-02,6.712922909908277704e-03,6.820667575512759720e-03,-3.130183817898149479e-02,-3.508333496328640277e-02,-4.617015657690826634e-03
5.305276911474899465e-02,3.495246451725986941e-02,-4.858700695037050134e-03,2.148866887335028342e-02,1.084016218863180676e-02,6.261866030180171516e-02,-2.835926609596971931e-02,-3.332112347614043374e-03,-8.246191304263357502e-03,-2.807053099194673634e-02
6.016517193632083677e-02,-8.962386867307436944e-03,2.199134781329394744e-02,1.627981287128390381e-02,-2.089294792364870465e-02,4.016220802956589619e-02,-1.236038223834681066e-02,2.044800068246155345e-02,-1.466452538128185101e-02,5.656451852593388785e-02
3.840771365377598778e-02,7.032610505644444621e-02,4.800790799137260451e-02,7.341736384957846251e-02,1.692137912073316680e-02,5.648210481436007763e-02,1.395862563623073357e-02,5.221706696006523513e-02,-3.637691037681523021e-02,4.146550131968120695e-02
-3.990388292006958638e-03,3.240101053552721377e-02,-1.060183921235208736e-02,2.669087138472881274e-02,-3.005576568534884876e-02,-1.074862248287897833e-03,-6.551463061237891572e-02,-4.707209168830263357e-02,-3.151551482882360665e-03,1.571960165877552213e-03
2.940312048924072219e-02,1.654948780471296801e-03,3.170467392154730640e-02,5.184252953995186625e-02,3.849714819634368623e-02,3.215133334393106834e-02,-3.182780359417839572e-02,6.777562371559583965e-02,-2.918899299459555216e-02,3.568484746009326081e-02
-2.422986682786386348e-02,-4.358609646165957641e-02,5.341565218156039963e-02,3.279352037881670678e-02,-4.133429007808662320e-02,-5.815444897597824708e-02,-2.663307044334825222e-02,1.115071893554423071e-01,-5.941175668653843334e-02,7.673192495145815528e-02
6.967954292760122903e-02,6.468408965732355687e-02,4.407880417253302180e-02,7.349736404426546015e-03,5.807960921429077689e-02,1.743213961968364742e-02,-8.168394019527269387e-03,4.689395460870704295e-03,5.012815133307861604e-02,3.262664430125977039e-02
-1.419631643671401093e-02,-1.248148725277424716e-02,-2.786588629858833058e-02,4.704158652655434855e-03,-2.016409425531397875e-02,2.250970335106361464e-02,-5.489823992306137185e-02,-1.013570433627831655e-02,-4.622865098231725145e-02,-3.772928073685967443e-02
4.727077167890870145e-03,6.263293189438629005e-02,-2.268737027228952437e-03,3.661468997702976153e-02,1.395449589576588240e-02,5.314746273756761584e-03,5.255030329204177231e-02,1.447629534611236460e-02,3.537870981275240828e-02,-8.812157426083326540e-04
4.918069937574893330e-02,9.771528946103539073e-03,3.584304078188990661e-02,2.651227425993037123e-02,6.103509229542095765e-02,3.462730799656346670e-02,3.600667707650261062e-02,2.872127782091290094e-03,2.864756311536836159e-02,5.197599895082214566e-02
-7.771316887595158297e-03,1.752346865613307533e-02,6.102366843989111972e-02,2.285369134404501359e-02,5.779327521468160395e-02,3.749484052270949525e-02,5.885781656112186802e-03,4.582255572700948652e-03,6.730138661150793710e-04,-4.247152491895313936e-02
2.288847824531781844e-02,-4.361031167269192876e-02,-3.562460120257635726e-02,-4.370835221631592417e-03,-1.348102262842375797e-02,-2.324612499391351741e-02,3.834786649974537137e-02,-4.275868666077695113e-02,2.545700115545761677e-04,-3.219757785717947129e-02
9.701841334250966425e-03,5.934610266942611130e-03,9.355725314672340767e-03,-3.777167166454999960e-04,-3.410557032411999558e-03,2.769195609578632266e-03,-5.815008605632368023e-03,1.274398932416125096e-04,-3.399093537324560793e-02,2.540214864251742408e-02
-1.288315823279793243e-02,3.215850536898981482e-02,7.736339121225457860e-02,7.022382866192512785e-02,5.111562938783023591e-02,-1.800434028404138695e-03,2.406456616888088748e-03,5.221587268486515415e-02,2.867616906073339189e-02,2.003777036327349537e-03
-5.772247690135427073e-02,-1.583290792496306471e-02,6.038815663739912319e-03,-1.055913491313818092e-02,-6.496193991852317051e-02,2.257512681892196501e-03,1.894649175189131937e-02,1.493216852100437593e-02,-8.359404595936966191e-04,7.216201184528406309e-02
-3.654288128777612166e-02,5.207842060648560679e-03,-2.969598768610534623e-02,-3.896071088318062581e-03,2.895990842216464300e-03,3.652705134696329625e-02,6.884453514258880025e-02,1.603429990599769886e-02,1.715830336332695508e-02,-5.210849673251170128e-02
-3.256347837854306346e-05,-1.476795464189861913e-02,-2.202027734007102819e-02,-2.872469045688947134e-02,-3.400477434491087220e-02,-4.428779477737218042e-04,4.869512780969204556e-03,-3.171743583113852127e-02,-2.503339170578739586e-02,-1.066863070691706321e-02
-5.934947844110207565e-02,-6.307566334146179343e-02,-4.658693305430746008e-03,-5.640442446705617313e-02,1.305722446765865755e-02,-2.749340465389989857e-02,2.339701942636417814e-02,4.258330953510170575e-02,1.916321833997900945e-02,6.529345681538001323e-02
-1.575956934983582802e-02,-7.430017770617479249e-03,-2.981606741097562324e-02,-7.071862983058148366e-02,6.389344464694135528e-03,-4.351903632501879712e-03,-2.514072481621297105e-03,-2.968680771154764194e-03,-4.020620138611889771e-02,-3.877099417639881529e-02
2.644955532481034141e-02,3.483050642242971340e-02,-3.134916420330426806e-02,-6.270940782437199254e-03,-2.887416049243931790e-02,4.723817045670916648e-03,4.688095550905129610e-02,-1.246029492965710327e-02,3.192062350069592436e-02,-6.502224542413683438e-03
-3.706571934586244677e-02,1.887137359155709616e-03,-2.009234069283714549e-02,-2.213954180211049477e-02,-3.666547988161137500e-02,-3.471417607019698908e-03,1.593657839400230980e-02,3.496541375881032782e-02,1.402236128130155551e-02,5.838934464035069882e-02
3.691251079772808752e-02,-1.588907294580636093e-02,1.066602852032478947e-02,2.083294017285166125e-02,1.151499496997951920e-02,1.436961416964345657e-02,-2.609807403402684620e-02,-1.311372506266189793e-02,1.411786334718205180e-02,6.255860887024120194e-03
-3.064949415800462956e-02,-6.361881215826210205e-04,-3.241283310611069862e-02,3.041098317809786886e-02,-5.237234075229071917e-02,9.189127994153174772e-03,-3.715930033108098829e-03,1.499511335334235800e-02,-2.897490163279290570e-02,1.045276676321846114e-02
-2.960371936120455988e-02,-3.062568149620195634e-02,-3.622394496654848112e-02,-1.844477721375716505e-03,-4.663549773238809953e-02,-2.225430777161190379e-02,-4.736501160666882482e-02,-2.812293732801030358e-02,-9.688067743774467222e-03,-8.535245617949813179e-03
2.017358582704270251e-02,4.171690231602210447e-02,-3.564927690846293740e-02,-1.131245641870883001e-02,2.032133538876242790e-02,4.536997465208091745e-02,-3.033638435721145582e-02,-2.873836678643475889e-02,4.569019259306879299e-02,-9.306230448418528409e-03
3.870521672708252675e-02,-8.483233569389911702e-03,4.195915667293961815e-02,2.646516676940362939e-02,4.909480750026695012e-02,-3.675452834153366405e-02,-3.654715643513683360e-02,3.597744969169574397e-02,-1.417453621168719181e-02,-1.428988397941157243e-02
2.635775104634185267e-02,2.157154274197592425e-02,4.159807269351226827e-02,-8.914678909597050990e-03,-5.074373239667345076e-03,-3.201712917119933777e-02,2.148028348568349274e-02,5.010300363500322374e-03,2.388453556907849107e-02,-2.092984494789560182e-02
7.498785985155578641e-03,4.982217270334806519e-02,6.164341171316185114e-02,2.950643751056498953e-02,4.629075356513646933e-02,-1.318252263476040777e-02,1.947457869499627514e-02,-2.489158312130332427e-03,1.171927359667542141e-02,-5.400465082405446482e-02
-1.269230173378651204e-02,9.870809579292710509e-03,-9.569448243263239343e-04,-2.387398949736595569e-03,3.490423934816470897e-02,-3.204706263451410214e-02,1.204852330242939251e-02,6.924830885530231482e-03,-2.459016675313259112e-02,-3.588752032968382105e-02
2.169842419589670252e-02,-2.105574009402324739e-02,2.623489867977236642e-02,-1.992460161240694125e-02,-4.378956998983322274e-02,-2.164273649789368037e-02,-1.026077853423022213e-01,-3.095537556533358575e-02,-3.514727446576154657e-02,-1.610085937395588484e-03
1.258818498079826952e-02,4.016672277174836853e-02,3.683374231794092624e-02,5.288782579738361689e-02,7.865360377699143202e-02,2.114490293145864300e-02,-5.577192417166758950e-04,5.949566791010729890e-03,3.588098361994904173e-02,-2.695409251397338363e-02
4.843625390744298737e-03,-7.865321914354553648e-03,-3.622373120736498142e-02,2.359263521618745220e-04,-9.256131685491391856e-03,7.510844165664995638e-03,-1.837833409479863733e-02,-6.338003935407116041e-02,-1.496386030106145078e-02,-4.795712389364866629e-02
2.932069154308164505e-02,4.519677024636864493e-02,-1.354091866120193596e-02,4.989474924362795327e-02,-7.527451610244013415e-03,1.320196844900166887e-02,-1.492614866483741101e-02,1.007663243196638483e-02,-1.647092487444227690e-02,-2.107362891737532898e-02
2.424372885586237661e-02,2.388474223957922152e-02,-3.476295534531440717e-02,1.358015452133244823e-02,8.243958091724547244e-02,1.061972161329323774e-02,4.867960655582972626e-03,-2.203030185545195446e-02,2.826826210639178660e-02,-1.033625799390191016e-02
7.647726520965285107e-04,-8.245793625496244603e-03,-4.296193183349705791e-02,-3.128279586010791063e-02,2.968713930595373758e-03,-2.436493585039310045e-02,5.687449766411024205e-02,-7.226548904730063783e-02,3.541240866616425509e-02,-2.971480393183377477e-02
8.692483548419272649e-03,3.366581676773224008e-02,4.338765659315193396e-02,3.217898875142774506e-02,1.934460219207870257e-02,-5.294399216125743150e-03,-1.633830306071223449e-03,6.066981984311246856e-02,7.545442675165080215e-02,1.902807528008395449e-02
-2.810738979008392709e-03,1.666823808453854819e-02,5.675875677616505806e-03,1.594950066054279941e-02,1.667932747519555216e-04,-8.284047778207312071e-03,-2.054360782746068523e-02,-2.573505729389074983e-03,-3.117988526680966124e-03,2.181339941816422962e-02
-1.474562924478296268e-02,1.784458672613443986e-02,-4.954326309587690075e-02,3.310493843744838609e-03,-4.583649168521788941e-03,-1.820407281161473892e-02,-9.980382005415431440e-03,-3.854477949726087954e-02,3.728271166520262005e-04,1.072415809732259195e-02
-4.029902928008681495e-02,-2.578895947918964648e-02,8.240099372778773856e-03,-4.708824266905210082e-02,-7.811583365775675789e-04,-3.740098904965066806e-02,3.788201502692689626e-02,2.704784004213397000e-02,-1.062786599383140455e-02,1.738676699893543925e-02
1.060199851713429682e-02,-2.973049023490998907e-02,-3.916479084755456613e-02,-2.188927793167612379e-02,1.991540112439126563e-03,-4.012597777834367441e-02,3.621179812320162589e-02,1.084739483002487848e-02,-4.819833863135592443e-03,-1.419739471117447034e-02
-1.707607516004686771e-02,8.701112549594292381e-03,2.334134008425607729e-03,-2.722097844066188616e-03,-3.854871283177260799e-02,1.323025496595237917e-02,-2.527678745910232755e-02,-3.547567571252049912e-02,2.255792967530317915e-04,1.862783288022128083e-03
-2.533795137625727972e-02,-1.677889103940713098e-02,-1.493623538159964161e-02,3.335524387066170909e-02,-2.368187772816853377e-03,-2.257565960462878593e-02,6.111912334229757313e-03,-4.734744360508570671e-02,1.793431935898201837e-02,8.114289745998190528e-03
7.767334764006622594e-02,2.317063834009746096e-02,2.820393060414448649e-02,3.304213907085992719e-02,5.975878819962731833e-03,4.546872982694544207e-02,3.473294482273566602e-03,5.001126948074904877e-02,-7.333831901876725935e-03,-1.991969201957816474e-03
2.889381221506046385e-02,-8.087048748024022390e-03,1.745348049127917051e-02,-1.468097936786694029e-02,2.581658792609384592e-02,1.134077691966488277e-02,2.588584662784691737e-02,-3.083086406285438785e-02,-9.134228419482939149e-03,-5.169711353163948531e-02
1.262249530659055249e-02,3.225079443279210700e-04,5.112043790096771484e-02,1.880732803322367197e-02,2.396212911304914164e-02,6.529312850337115615e-02,-9.151036729446657136e-03,2.324622848355036367e-02,-4.318211376067549140e-04,8.287760224746337778e-03
-3.368974369019924614e-02,-6.314327872985316115e-02,-4.375766371541835870e-02,-3.849785232084482894e-02,1.208716037527090593e-02,-3.978313378005226414e-02,-2.533864679906679476e-02,2.899860871620513376e-04,4.423816186828566366e-02,3.717120795835399810e-02
-4.841880356242038268e-03,-1.137926580694842600e-02,7.972079079854917788e-03,-5.464174673063624393e-02,7.135940876592888026e-04,-3.078302752215064317e-02,1.731075318929283999e-02,1.504268592485953973e-02,1.038532403237128407e-02,-1.245601210264239180e-02
4.115126069712489454e-02,-9.810764611084021522e-03,-3.285808707180207927e-02,-3.392198046066875750e-02,-1.036364026937387772e-02,2.549077919349660923e-03,-3.806545724428220256e-02,-2.979061507028886793e-02,-3.411566161459377022e-02,-7.662317309858431534e-03
-1.901519202445366846e-02,1.431657574785967849e-02,1.448899258027705776e-03,-3.775307873427535908e-03,-2.283603987114994280e-02,8.460250770810334719e-03,7.306344892787267065e-02,-2.720865111916869958e-02,4.724794990262372318e-02,-1.094554248403826861e-02
-1.239901134059578913e-02,-5.781411916567922443e-02,-3.334091779991910087e-02,-5.014822791136615276e-02,-4.575746739958028858e-02,-5.825965936691360203e-02,-4.904408659730267322e-02,1.393746941421025037e-02,-6.327063850292098668e-02,-1.878269871750887221e-02
4.435301274106300679e-02,8.227623615855991779e-02,-3.886206136126897637e-02,4.837404632989120157e-02,-8.416480561058588966e-03,7.200266045099348866e-02,-4.307923715210468067e-03,-4.079177060904711632e-03,-1.989425078011014883e-02,2.427508729724176147e-03
-3.989064887568504608e-02,-2.931006937106201988e-03,5.478155312519472284e-03,2.770329904827565064e-03,-3.277435111022998504e-02,-2.276702312649094700e-02,-1.544590169317246360e-02,1.310540443865725567e-02,-2.995996779326520407e-02,1.732064016240907056e-02
-9.375846290769445160e-03,-1.088910752971676207e-02,-4.427093361139102998e-03,-2.933418009282386454e-02,4.080599955649713562e-02,1.245817995072349450e-02,7.323739175749367780e-02,-1.307611777436533916e-02,3.986009715245703716e-02,4.831528500266229348e-02
-9.309770753930284720e-03,1.279992189617547120e-02,-1.668314614577344132e-02,1.378959467750076606e-02,-2.203356981495852712e-02,-1.313813363866851193e-02,-1.274766781845607447e-02,-9.708642653142349199e-03,-3.556163921467411261e-03,2.143295252345339685e-02
5.603769508946211675e-02,-2.802120178795213662e-02,-2.082079820997348105e-02,-1.732286481756830851e-02,5.363896204116040678e-02,-6.849732624477957929e-03,1.274350683466232009e-02,-1.832256552184929888e-02,1.346413230369119217e-02,-4.201835468215023989e-02
-8.486599689718770864e-03,-4.343432090589118694e-02,-1.259998233960011281e-02,-5.226619868950335007e-02,1.731662615563137053e-02,-2.416335275176987804e-02,6.753101526425546453e-03,7.150367321761016623e-03,2.745446618585978271e-02,1.700276091706717785e-02
1.823946248157586048e-02,-2.000097050479861249e-02,-4.392376013576856919e-02,2.102357859458680797e-02,4.354273234584778857e-02,3.245554520729374058e-05,1.638596602263821256e-02,-5.852448067976801643e-02,2.166473509646543727e-02,-5.046979237108689502e-03
-5.098854036239693771e-02,1.280860211270138304e-03,3.291634096513753466e-02,1.333738112330135929e-02,-2.568222673615227353e-02,4.864088224461586389e-03,3.956382901279763969e-02,-2.729661061869546185e-02,4.607240812848019396e-02,-8.563704903791047318e-03
2.330845784214429298e-03,8.062746013854291821e-03,-3.772151594839858596e-02,4.851716690317727301e-03,1.960091807777284909e-02,4.778849357213677852e-03,-5.221630831291587324e-03,-2.018683842336189624e-02,1.955604396366249914e-02,2.071023461175047070e-02
-1.219574943383964702e-02,-2.763632709830546579e-03,1.599737718930159536e-02,3.920553623507061491e-02,3.298651567659963840e-02,-2.397866525812973257e-02,-2.372252829664407356e-02,-1.852937954180302509e-03,-6.776324194772555265e-02,-1.330991779883926307e-02
1.705905733620670579e-04,-1.162112060843924384e-02,-2.429033604072732347e-02,4.157783145294281085e-02,-1.889285160641059579e-03,1.890380280751030942e-02,-1.900104946662983449e-02,-7.305591501431597801e-02,-1.063004978452045503e-03,-3.392788042753749900e-02
-9.061566935969185554e-02,-4.444321314317953298e-02,7.638664537064653037e-03,-3.618755028797709938e-02,-4.357716875427079806e-02,-4.123508598161999827e-02,1.638010790604713801e-02,-3.539638502812267416e-03,-7.228041832955747759e-02,-2.237985292211367230e-02
2.007102360703640325e-03,-3.079712184486130613e-02,-1.468826521392557240e-02,-2.709038122032304471e-02,2.487795519572566505e-03,-1.985893096334986549e-02,-1.248012661133665775e-02,1.766897107664841191e-02,-1.841794176640195249e-02,4.091596823691114049e-02
-7.792126089378919110e-03,-5.348648958918526125e-02,3.723308446004042205e-02,-3.242925919091829007e-02,1.519349968596510857e-02,-1.856573604444489503e-02,-1.032782990286965422e-02,5.164473259625328855e-02,-8.586925669627808524e-03,1.004929302895141846e-01
-4.542290368919087162e-02,-4.043650286585847436e-02,-2.130516668821138930e-03,-2.322966044679199149e-02,-6.709844514046993391e-02,-6.119586227890646407e-02,2.023933064023782785e-02,1.577299446839076913e-02,-4.086855490415759046e-02,-7.295056469577620778e-04
-2.070667933338041829e-03,1.219329567210228164e-02,3.804511554550108637e-04,2.077778155620911560e-02,4.580239677094040396e-02,2.205886145578639639e-03,-2.930562822494468117e-02,-2.968913859736484542e-02,-1.512737651095717728e-02,-1.924725441303294995e-02
-9.363172892702702893e-03,6.948549008515832182e-03,-1.993101116746195250e-02,-2.036257334595266508e-03,-2.927197716158750837e-02,-2.537602551817580432e-02,4.969800259436429717e-03,1.444298579979100099e-02,4.505877637059488641e-03,4.937009656998868345e-02
5.738814762371781224e-03,1.047568181536503822e-02,-1.426715323944176966e-02,-4.131534376818020438e-02,-8.947219046965149830e-03,-5.506646718436866011e-03,-2.547167821793654488e-02,1.961245844742247682e-02,2.984272149259539417e-02,2.408189892378214542e-02
-4.196114579995625926e-02,8.123432928305574646e-03,2.316443402168907525e-02,2.859182801007568303e-02,-2.533068442263834708e-02,1.091230245072938830e-02,-3.301829130105796845e-02,4.100311508235173624e-02,-1.588449684174484539e-02,2.441803562247202991e-02
1.896699555142171770e-02,2.464477556294632568e-02,2.694265650880062202e-02,7.687014968096559341e-03,4.976530952959547227e-02,2.392025989153546625e-02,5.499300007906264554e-02,3.775107387355840227e-02,3.475212870211003696e-02,-5.928810086533321810e-03
3.023372802839888879e-02,-1.470805153762884745e-02,2.760389064784794441e-02,3.103053491420659955e-03,1.327180514483602795e-02,3.573026940710800903e-02,-6.552633017676614061e-03,3.558160680063740533e-02,-1.211297938324969702e-02,2.640798485006646754e-02
-8.333739158513972511e-03,2.335512112200706716e-02,1.250180007904469481e-02,8.569428561009069523e-02,-4.817540512619210291e-02,2.412003539614865702e-02,9.168692484929179265e-03,6.888724549768586447e-02,-1.869530506596583930e-02,5.056640422429144882e-02
1.031367109402962258e-02,-6.128521868247884669e-02,2.376493032208312414e-02,-2.048624434119428184e-02,-7.786284071561125168e-03,-8.919403324095975111e-03,-3.795408625044158907e-02,1.823926701469229250e-02,-1.592010799380811498e-02,-8.250724387534739621e-03
-2.874003317292922813e-02,-9.308713648681956818e-03,4.664342759760935903e-02,-4.554387949197869628e-02,4.610824453184089559e-03,2.074491875272583413e-02,1.422669526103422432e-03,3.070836246493997140e-02,2.352947877634023813e-02,4.296850809439214242e-02
3.054777314220756025e-03,-2.305825743006766765e-02,-3.644649248608725772e-02,-1.156056500488681846e-02,-4.177933531524074401e-02,3.945764786298340543e-02,-1.657774911082664573e-02,-1.365491928547711564e-02,-3.386325429001464660e-02,-3.541269640660477808e-02
4.819990765369035896e-02,-2.785925213852311760e-02,6.867300375374339044e-03,4.081827459051243917e-02,5.382236124986417014e-02,-2.870613297831335967e-02,-1.728678144763511754e-02,-1.661530952909969286e-02,1.502727655189120722e-02,-3.110105899373258320e-03
-2.118547417906457841e-02,-4.053825930062046612e-02,-1.643685054965440470e-02,-2.242793446328316190e-02,3.429686089286652223e-02,-2.935116212173998276e-02,1.542250352051354433e-02,-5.614884235590566694e-03,2.983260248382332142e-02,-3.071798520930053150e-03
-2.823880579419687717e-02,-6.757491216044612947e-02,7.266611352307950685e-04,-3.216872047575466964e-02,-4.676541287715262757e-02,-2.608606348714830742e-02,-1.069607143911498540e-02,4.936415112227660745e-03,-3.375984116341078367e-02,2.608819489438260128e-02
-4.211111552776975603e-02,-1.565891164101800362e-02,6.457351412940016966e-02,1.314373362494738150e-02,-6.651477830373435374e-02,-5.179402523427558552e-02,-3.762442385097601594e-02,4.232402655657881152e-02,-5.355474699155451240e-02,2.924036719092203140e-02
